,query type,fields,hits@10,hits@5,hits@3,hits@1
7552,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.888,0.856,0.809,0.664
7553,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.884,0.847,0.799,0.653
7554,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.88,0.843,0.791,0.636
7555,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.9,0.863,0.816,0.689
7556,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.897,0.857,0.811,0.679
7557,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.892,0.853,0.809,0.667
7558,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.884,0.846,0.797,0.656
7559,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.878,0.842,0.787,0.641
7560,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.896,0.86,0.816,0.684
7561,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.895,0.857,0.81,0.677
7562,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.891,0.849,0.809,0.669
7563,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.886,0.847,0.799,0.653
7564,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.875,0.842,0.791,0.642
7565,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.892,0.858,0.816,0.679
7566,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.892,0.854,0.808,0.673
7567,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.889,0.848,0.803,0.668
7568,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.884,0.845,0.798,0.657
7569,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.876,0.84,0.791,0.642
7570,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.892,0.855,0.813,0.679
7571,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.889,0.85,0.806,0.672
7572,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.889,0.846,0.802,0.665
7573,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.883,0.844,0.801,0.653
7574,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.878,0.839,0.794,0.639
7575,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.896,0.867,0.822,0.691
7576,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.894,0.864,0.818,0.676
7577,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.887,0.857,0.811,0.668
7578,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.884,0.852,0.802,0.656
7579,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.881,0.846,0.792,0.639
7580,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.899,0.864,0.817,0.694
7581,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.894,0.858,0.817,0.684
7582,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.893,0.85,0.809,0.672
7583,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.885,0.844,0.804,0.659
7584,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.88,0.842,0.795,0.645
7585,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.896,0.861,0.817,0.69
7586,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.895,0.854,0.811,0.682
7587,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.893,0.85,0.809,0.674
7588,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.886,0.845,0.804,0.666
7589,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.88,0.843,0.793,0.655
7590,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.893,0.859,0.815,0.682
7591,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.893,0.855,0.809,0.676
7592,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.895,0.848,0.808,0.671
7593,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.89,0.846,0.802,0.663
7594,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.882,0.842,0.795,0.649
7595,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.892,0.858,0.814,0.679
7596,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.891,0.853,0.809,0.672
7597,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.889,0.85,0.806,0.668
7598,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.885,0.845,0.802,0.663
7599,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.881,0.842,0.795,0.651
7600,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.896,0.868,0.821,0.692
7601,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.896,0.864,0.817,0.677
7602,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.89,0.859,0.814,0.672
7603,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.884,0.854,0.806,0.66
7604,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.881,0.847,0.795,0.644
7605,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.896,0.868,0.823,0.696
7606,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.894,0.863,0.821,0.683
7607,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.891,0.857,0.813,0.671
7608,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.886,0.848,0.806,0.661
7609,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.88,0.847,0.8,0.65
7610,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.897,0.866,0.819,0.694
7611,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.896,0.858,0.814,0.684
7612,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.892,0.854,0.812,0.677
7613,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.888,0.846,0.807,0.666
7614,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.882,0.844,0.799,0.657
7615,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.893,0.861,0.816,0.688
7616,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.893,0.856,0.813,0.68
7617,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.892,0.853,0.808,0.676
7618,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.89,0.846,0.809,0.671
7619,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.884,0.844,0.799,0.662
7620,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.893,0.859,0.815,0.682
7621,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.25')",0.892,0.855,0.81,0.678
7622,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.5')",0.891,0.85,0.804,0.674
7623,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.75')",0.891,0.845,0.805,0.667
7624,most_fields,"('title^1.5', 'text^1.0', 'text_lemma^2.0', 'keywords^2.0', 'ne^2.0')",0.884,0.843,0.797,0.66
7625,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.0')",0.903,0.868,0.821,0.699
7626,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.25')",0.898,0.864,0.816,0.682
7627,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.5')",0.892,0.858,0.813,0.666
7628,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^1.75')",0.887,0.853,0.797,0.656
7629,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.0', 'ne^2.0')",0.883,0.841,0.791,0.646
7630,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.0')",0.901,0.863,0.82,0.691
7631,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.25')",0.897,0.86,0.814,0.682
7632,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.5')",0.891,0.86,0.808,0.668
7633,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^1.75')",0.883,0.849,0.801,0.654
7634,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.25', 'ne^2.0')",0.881,0.844,0.787,0.644
7635,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.0')",0.896,0.862,0.818,0.691
7636,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.25')",0.892,0.859,0.812,0.679
7637,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.5')",0.888,0.853,0.805,0.668
7638,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^1.75')",0.883,0.847,0.802,0.654
7639,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.5', 'ne^2.0')",0.88,0.843,0.793,0.643
7640,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.0')",0.893,0.857,0.816,0.686
7641,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.25')",0.892,0.856,0.813,0.68
7642,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.5')",0.887,0.851,0.805,0.666
7643,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^1.75')",0.883,0.848,0.802,0.657
7644,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^1.75', 'ne^2.0')",0.88,0.843,0.792,0.642
7645,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.0')",0.893,0.851,0.81,0.681
7646,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.25')",0.889,0.85,0.803,0.673
7647,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.5')",0.886,0.847,0.799,0.664
7648,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^1.75')",0.883,0.841,0.795,0.656
7649,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.0', 'keywords^2.0', 'ne^2.0')",0.879,0.839,0.791,0.642
7650,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.0')",0.906,0.871,0.824,0.7
7651,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.25')",0.899,0.864,0.821,0.685
7652,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.5')",0.893,0.859,0.818,0.674
7653,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^1.75')",0.887,0.855,0.808,0.658
7654,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.0', 'ne^2.0')",0.885,0.848,0.795,0.653
7655,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.0')",0.904,0.866,0.819,0.696
7656,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.25')",0.899,0.862,0.817,0.685
7657,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.5')",0.895,0.861,0.813,0.671
7658,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^1.75')",0.889,0.854,0.807,0.661
7659,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.25', 'ne^2.0')",0.885,0.848,0.792,0.648
7660,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.0')",0.9,0.864,0.823,0.691
7661,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.25')",0.899,0.861,0.819,0.681
7662,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.5')",0.895,0.857,0.81,0.673
7663,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^1.75')",0.89,0.855,0.804,0.661
7664,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.5', 'ne^2.0')",0.883,0.847,0.794,0.649
7665,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.0')",0.893,0.861,0.823,0.688
7666,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.25')",0.894,0.858,0.814,0.682
7667,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.5')",0.892,0.854,0.81,0.674
7668,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^1.75')",0.889,0.852,0.802,0.663
7669,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^1.75', 'ne^2.0')",0.882,0.848,0.797,0.649
7670,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.0')",0.891,0.858,0.817,0.684
7671,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.25')",0.891,0.853,0.81,0.679
7672,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.5')",0.891,0.851,0.805,0.674
7673,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^1.75')",0.885,0.848,0.802,0.662
7674,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.25', 'keywords^2.0', 'ne^2.0')",0.88,0.845,0.794,0.649
7675,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.0')",0.904,0.872,0.824,0.702
7676,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.25')",0.9,0.869,0.823,0.691
7677,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.5')",0.892,0.863,0.816,0.677
7678,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^1.75')",0.89,0.857,0.811,0.663
7679,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.0', 'ne^2.0')",0.888,0.852,0.801,0.654
7680,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.0')",0.903,0.866,0.823,0.696
7681,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.25')",0.9,0.866,0.821,0.687
7682,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.5')",0.897,0.859,0.818,0.672
7683,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^1.75')",0.891,0.855,0.81,0.666
7684,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.25', 'ne^2.0')",0.887,0.85,0.8,0.653
7685,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.0')",0.9,0.865,0.823,0.694
7686,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.25')",0.899,0.862,0.818,0.683
7687,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.5')",0.898,0.858,0.815,0.674
7688,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^1.75')",0.894,0.854,0.808,0.667
7689,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.5', 'ne^2.0')",0.887,0.848,0.8,0.655
7690,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.0')",0.897,0.864,0.825,0.69
7691,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.25')",0.899,0.859,0.818,0.683
7692,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.5')",0.896,0.855,0.813,0.678
7693,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^1.75')",0.892,0.855,0.807,0.67
7694,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^1.75', 'ne^2.0')",0.888,0.85,0.803,0.655
7695,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.0')",0.894,0.86,0.819,0.69
7696,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.25')",0.895,0.856,0.815,0.681
7697,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.5')",0.894,0.853,0.812,0.676
7698,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^1.75')",0.889,0.851,0.807,0.667
7699,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.5', 'keywords^2.0', 'ne^2.0')",0.884,0.849,0.802,0.657
7700,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.0')",0.902,0.873,0.829,0.7
7701,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.25')",0.9,0.87,0.826,0.688
7702,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.5')",0.896,0.867,0.823,0.678
7703,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^1.75')",0.889,0.862,0.814,0.667
7704,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.0', 'ne^2.0')",0.888,0.854,0.804,0.656
7705,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.0')",0.901,0.873,0.826,0.7
7706,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.25')",0.9,0.869,0.824,0.69
7707,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.5')",0.895,0.865,0.82,0.68
7708,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^1.75')",0.891,0.859,0.813,0.67
7709,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.25', 'ne^2.0')",0.889,0.851,0.805,0.658
7710,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.0')",0.901,0.868,0.822,0.7
7711,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.25')",0.9,0.862,0.818,0.688
7712,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.5')",0.897,0.859,0.816,0.681
7713,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^1.75')",0.897,0.855,0.814,0.671
7714,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.5', 'ne^2.0')",0.889,0.847,0.805,0.661
7715,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.0')",0.899,0.863,0.826,0.691
7716,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.25')",0.898,0.861,0.818,0.683
7717,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.5')",0.897,0.858,0.813,0.679
7718,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^1.75')",0.894,0.855,0.812,0.67
7719,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^1.75', 'ne^2.0')",0.889,0.85,0.805,0.659
7720,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.0')",0.894,0.862,0.824,0.69
7721,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.25')",0.893,0.859,0.821,0.68
7722,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.5')",0.892,0.857,0.811,0.677
7723,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^1.75')",0.89,0.854,0.81,0.672
7724,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^1.75', 'keywords^2.0', 'ne^2.0')",0.886,0.851,0.805,0.662
7725,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.0')",0.9,0.871,0.827,0.703
7726,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.25')",0.899,0.869,0.822,0.69
7727,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.5')",0.897,0.866,0.819,0.678
7728,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^1.75')",0.892,0.861,0.816,0.67
7729,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.0', 'ne^2.0')",0.889,0.854,0.803,0.659
7730,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.0')",0.899,0.872,0.823,0.702
7731,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.25')",0.897,0.868,0.822,0.696
7732,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.5')",0.895,0.865,0.821,0.682
7733,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^1.75')",0.893,0.857,0.817,0.673
7734,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.25', 'ne^2.0')",0.888,0.853,0.808,0.659
7735,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.0')",0.901,0.871,0.822,0.701
7736,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.25')",0.901,0.866,0.823,0.693
7737,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.5')",0.898,0.861,0.82,0.685
7738,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^1.75')",0.894,0.855,0.816,0.674
7739,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.5', 'ne^2.0')",0.89,0.849,0.81,0.663
7740,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.0')",0.898,0.864,0.824,0.699
7741,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.25')",0.898,0.861,0.821,0.69
7742,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.5')",0.896,0.859,0.817,0.683
7743,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^1.75')",0.895,0.854,0.815,0.673
7744,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^1.75', 'ne^2.0')",0.887,0.848,0.808,0.667
7745,most_fields,"('title^1.5', 'text^1.25', 'text_lemma^2.0', 'keywords^2.0', 'ne^1.0')",0.895,0.862,0.822,0.692
